39.018 , -77.539 , 0.0 , 0.05 , 1.99096499398
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0807984385547 , 2.04004892601
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02093686541
35.6845 , 139.7559 , 0.0 , 0.113695151716 , 2.10896297388
35.6845 , 139.7559 , 0.0 , 0.113162050104 , 2.10496225389
39.018 , -77.539 , 0.0 , 0.05 , 2.01562729957
39.018 , -77.539 , 0.0 , 0.05 , 2.01528921267
39.018 , -77.539 , 0.0 , 0.05 , 2.01500270695
39.018 , -77.539 , 0.0 , 0.05 , 2.00476706548
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99391131746
35.6845 , 139.7559 , 0.0 , 0.116145726045 , 2.11087818934
39.018 , -77.539 , 0.0 , 0.05 , 1.99093081719
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0792629225113 , 2.03623103519
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02395302568
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0675095084096 , 1.7707993079
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96568629941
39.018 , -77.539 , 0.0 , 0.05 , 1.96332352959
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587190661298 , 1.98670534783
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97573419272
39.018 , -77.539 , 0.0 , 0.05 , 1.91290543833
39.018 , -77.539 , 0.0 , 0.05 , 2.05768859033
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01223797851
35.6845 , 139.7559 , 0.0 , 0.113167307911 , 2.10496961871
39.018 , -77.539 , 0.0 , 0.05 , 1.95563530622
39.018 , -77.539 , 0.0 , 0.05 , 2.02302627055
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93953006679
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99609487302
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0588657226201 , 1.98635156613
37.4536 , 126.7317 , 0.0 , 0.0588768959416 , 1.9863324443
37.4536 , 126.7317 , 0.0 , 0.0560578161801 , 1.99832401618
39.018 , -77.539 , 0.0 , 0.05 , 1.99059991653
39.018 , -77.539 , 0.0 , 0.05 , 1.97600327428
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94244150412
39.018 , -77.539 , 0.0 , 0.05 , 1.94547182879
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95737965465
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.113692531567 , 2.10896020552
39.018 , -77.539 , 0.0 , 0.05 , 1.9917159962
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.004942435
37.4536 , 126.7317 , 0.0 , 0.0560561311779 , 1.99833630586
39.018 , -77.539 , 0.0 , 0.05 , 1.98144692392
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0584014399964 , 1.98961828132
37.4536 , 126.7317 , 0.0 , 0.0573021256691 , 1.99315517099
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97607966272
35.6845 , 139.7559 , 0.0 , 0.0838817533159 , 2.10017586146
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00201488376
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0993692765748 , 2.02897604113
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.939563236
39.018 , -77.539 , 0.0 , 0.05 , 2.02385605193
50.1167 , 8.6833 , 0.0 , 0.0807630660456 , 2.04006520272
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00771313968
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0570471604364 , 1.99443093365
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99972478246
39.018 , -77.539 , 0.0 , 0.05 , 1.98859670506
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9132369241
39.018 , -77.539 , 0.0 , 0.05 , 1.96930342554
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01222484486
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.92482751984
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99310740259
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03557197334
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0967616947515 , 2.04385467514
39.018 , -77.539 , 0.0 , 0.05 , 2.03016205966
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116131894747 , 2.11170013187
39.018 , -77.539 , 0.0 , 0.05 , 1.93834823716
39.018 , -77.539 , 0.0 , 0.05 , 2.0024970099
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9610939851
35.6845 , 139.7559 , 0.0 , 0.0967017215887 , 2.04374538477
35.6845 , 139.7559 , 0.0 , 0.102531927495 , 2.01367298091
39.018 , -77.539 , 0.0 , 0.05 , 1.9710769504
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9617928722
39.018 , -77.539 , 0.0 , 0.05 , 2.06322561034
39.018 , -77.539 , 0.0 , 0.05 , 2.00348401303
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0557671396108 , 1.99971585948
37.4536 , 126.7317 , 0.0 , 0.0557602134761 , 1.99974741375
37.4536 , 126.7317 , 0.0 , 0.0560451240752 , 1.9983757865
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94261468559
39.018 , -77.539 , 0.0 , 0.05 , 1.94256310151
39.018 , -77.539 , 0.0 , 0.05 , 1.94547066487
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97609642031
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99178493374
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00565408966
39.018 , -77.539 , 0.0 , 0.05 , 1.97611603921
39.018 , -77.539 , 0.0 , 0.05 , 2.00146729778
50.1167 , 8.6833 , 0.0 , 0.0828302593326 , 2.10247871446
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03913795777
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94261938608
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02088877582
39.018 , -77.539 , 0.0 , 0.05 , 1.95344674616
39.018 , -77.539 , 0.0 , 0.05 , 2.06295062865
39.018 , -77.539 , 0.0 , 0.05 , 2.06368123716
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.0213641136
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95681071162
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0801371043708 , 2.11640843401
39.018 , -77.539 , 0.0 , 0.05 , 1.94387079151
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.11997242922 , 2.1169589562
35.6845 , 139.7559 , 0.0 , 0.11997902281 , 2.1169687642
35.6845 , 139.7559 , 0.0 , 0.116181227152 , 2.11095301072
35.6845 , 139.7559 , 0.0 , 0.113693044599 , 2.10896075679
35.6845 , 139.7559 , 0.0 , 0.116097937211 , 2.11165976961
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01114461412
39.018 , -77.539 , 0.0 , 0.05 , 2.01117822738
39.018 , -77.539 , 0.0 , 0.05 , 1.99065204655
35.6845 , 139.7559 , 0.0 , 0.102546748654 , 2.01357079943
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.0858633505153 , 1.91567344624
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06191094475
39.018 , -77.539 , 0.0 , 0.05 , 2.01458107151
39.018 , -77.539 , 0.0 , 0.05 , 1.96644890153
39.018 , -77.539 , 0.0 , 0.05 , 1.97610865815
39.018 , -77.539 , 0.0 , 0.05 , 2.03838663745
39.018 , -77.539 , 0.0 , 0.05 , 1.99248215907
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98987258161
39.018 , -77.539 , 0.0 , 0.05 , 1.99161537601
39.018 , -77.539 , 0.0 , 0.05 , 1.99100718021
39.018 , -77.539 , 0.0 , 0.05 , 1.99603776056
39.018 , -77.539 , 0.0 , 0.05 , 2.00941477263
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116121760626 , 2.11084805007
39.018 , -77.539 , 0.0 , 0.05 , 1.95562601544
39.018 , -77.539 , 0.0 , 0.05 , 2.00039335236
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01740914118
39.018 , -77.539 , 0.0 , 0.05 , 2.02661932477
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00815842292
39.018 , -77.539 , 0.0 , 0.05 , 2.06297783758
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01166836933
39.018 , -77.539 , 0.0 , 0.05 , 2.06259352632
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94262941422
39.018 , -77.539 , 0.0 , 0.05 , 1.99391425464
39.018 , -77.539 , 0.0 , 0.05 , 1.94715431024
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03472757541
39.018 , -77.539 , 0.0 , 0.05 , 2.0358416609
39.018 , -77.539 , 0.0 , 0.05 , 1.98572950048
39.018 , -77.539 , 0.0 , 0.05 , 2.01553912357
37.4536 , 126.7317 , 0.0 , 0.0587259447413 , 1.98670714653
37.4536 , 126.7317 , 0.0 , 0.0587621381512 , 1.98656052022
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01493791039
39.018 , -77.539 , 0.0 , 0.05 , 2.00237066603
39.018 , -77.539 , 0.0 , 0.05 , 2.03010481478
39.018 , -77.539 , 0.0 , 0.05 , 1.98991193674
39.018 , -77.539 , 0.0 , 0.05 , 1.98583717857
39.018 , -77.539 , 0.0 , 0.05 , 2.02365997191
39.018 , -77.539 , 0.0 , 0.05 , 1.99006402514
35.6845 , 139.7559 , 0.0 , 0.116093242076 , 2.11079382148
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0808014524945 , 2.04001585589
35.6845 , 139.7559 , 0.0 , 0.114957942836 , 2.11003158626
35.6845 , 139.7559 , 0.0 , 0.116094994634 , 2.11079654898
35.6845 , 139.7559 , 0.0 , 0.113689962909 , 2.10895759994
35.6845 , 139.7559 , 0.0 , 0.119850721295 , 2.11677721332
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99006019182
39.018 , -77.539 , 0.0 , 0.05 , 1.9899555845
39.018 , -77.539 , 0.0 , 0.05 , 2.00866385957
39.018 , -77.539 , 0.0 , 0.05 , 1.98953646833
39.018 , -77.539 , 0.0 , 0.05 , 2.00769258534
39.018 , -77.539 , 0.0 , 0.05 , 2.00047005168
39.018 , -77.539 , 0.0 , 0.05 , 2.00939603891
39.018 , -77.539 , 0.0 , 0.05 , 2.01154416645
39.018 , -77.539 , 0.0 , 0.05 , 2.00582946459
39.018 , -77.539 , 0.0 , 0.05 , 2.00107767464
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99046845446
39.018 , -77.539 , 0.0 , 0.05 , 1.96994690492
39.018 , -77.539 , 0.0 , 0.05 , 2.03370141811
39.018 , -77.539 , 0.0 , 0.05 , 1.9855462632
39.018 , -77.539 , 0.0 , 0.05 , 1.977799013
50.1167 , 8.6833 , 0.0 , 0.110995638384 , 2.27793980324
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116194325855 , 2.11097188942
39.018 , -77.539 , 0.0 , 0.05 , 1.98969695825
39.018 , -77.539 , 0.0 , 0.05 , 1.98918357567
37.4536 , 126.7317 , 0.0 , 0.0584019933001 , 1.98960658644
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01463772079
39.018 , -77.539 , 0.0 , 0.05 , 2.00239108281
39.018 , -77.539 , 0.0 , 0.05 , 2.0043895611
39.018 , -77.539 , 0.0 , 0.05 , 2.0151742871
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.0634356591
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00137008187
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06296618541
39.018 , -77.539 , 0.0 , 0.05 , 2.06291557564
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.173371134832 , 2.50291231286
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02405958278
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00234799864
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96346656747
39.018 , -77.539 , 0.0 , 0.05 , 1.91300733704
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99126514467
39.018 , -77.539 , 0.0 , 0.05 , 1.91323230797
39.018 , -77.539 , 0.0 , 0.05 , 2.00371804045
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
