% Costs are derived from closest 3 amazon ec2 costs
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7563593278
35.6845 , 139.7559 , 0.0 , 0.113419776661 , 1.98541241641
35.6845 , 139.7559 , 0.0 , 0.113417824802 , 1.98542408736
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72902105518
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0774150803201 , 2.02346477112
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7279451017
35.6845 , 139.7559 , 0.0 , 0.1049967514 , 2.07671827848
35.6845 , 139.7559 , 0.0 , 0.102664562544 , 2.08329774214
39.018 , -77.539 , 0.0 , 0.05 , 1.73624765624
39.018 , -77.539 , 0.0 , 0.05 , 1.73716961457
39.018 , -77.539 , 0.0 , 0.05 , 1.73670069374
39.018 , -77.539 , 0.0 , 0.05 , 1.74486618796
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75483430351
35.6845 , 139.7559 , 0.0 , 0.10247252843 , 2.07923187582
39.018 , -77.539 , 0.0 , 0.05 , 1.72897882358
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0794215384819 , 2.02473370255
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73116998789
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0799194558388 , 1.83515374956
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77793335713
39.018 , -77.539 , 0.0 , 0.05 , 1.73010896748
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0835907905445 , 1.93765963282
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.76971116473
39.018 , -77.539 , 0.0 , 0.05 , 1.7444183723
39.018 , -77.539 , 0.0 , 0.05 , 1.7139579885
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7349091789
35.6845 , 139.7559 , 0.0 , 0.102661171525 , 2.08329644865
39.018 , -77.539 , 0.0 , 0.05 , 1.73355576091
39.018 , -77.539 , 0.0 , 0.05 , 1.71863856499
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73607674626
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73893264986
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0833215413806 , 1.93802777666
37.4536 , 126.7317 , 0.0 , 0.0833005844197 , 1.9380524624
37.4536 , 126.7317 , 0.0 , 0.0885742740128 , 1.9292164289
39.018 , -77.539 , 0.0 , 0.05 , 1.74924996218
39.018 , -77.539 , 0.0 , 0.05 , 1.77398127865
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.79923911941
39.018 , -77.539 , 0.0 , 0.05 , 1.78956117068
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73323729539
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.104998003986 , 2.07671877762
39.018 , -77.539 , 0.0 , 0.05 , 1.72905615464
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74019652721
37.4536 , 126.7317 , 0.0 , 0.0885772386764 , 1.92920997221
39.018 , -77.539 , 0.0 , 0.05 , 1.73052148371
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0840092314961 , 1.93601562016
37.4536 , 126.7317 , 0.0 , 0.0860927139706 , 1.93299049101
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77389115277
35.6845 , 139.7559 , 0.0 , 0.113360031162 , 1.98570288813
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72230959776
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.105951224871 , 2.01990678715
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73622902616
39.018 , -77.539 , 0.0 , 0.05 , 1.71850798106
50.1167 , 8.6833 , 0.0 , 0.0774652948458 , 2.02339854122
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73821019233
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0865578120715 , 1.93214151159
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72331915916
39.018 , -77.539 , 0.0 , 0.05 , 1.75390014617
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74469393104
39.018 , -77.539 , 0.0 , 0.05 , 1.75864829468
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72061986935
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74263148714
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75261023938
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71692825506
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.107636674914 , 2.00900408013
39.018 , -77.539 , 0.0 , 0.05 , 1.71886462905
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.103782658224 , 2.07649055011
39.018 , -77.539 , 0.0 , 0.05 , 1.74826336023
39.018 , -77.539 , 0.0 , 0.05 , 1.746487475
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7759174324
35.6845 , 139.7559 , 0.0 , 0.107706723426 , 2.00930836552
35.6845 , 139.7559 , 0.0 , 0.102972864698 , 2.03189913482
39.018 , -77.539 , 0.0 , 0.05 , 1.7284017255
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73049257404
39.018 , -77.539 , 0.0 , 0.05 , 1.71315614798
39.018 , -77.539 , 0.0 , 0.05 , 1.73589346778
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.089174841348 , 1.9282988411
37.4536 , 126.7317 , 0.0 , 0.0891895418349 , 1.92827747323
37.4536 , 126.7317 , 0.0 , 0.0886011583721 , 1.92917856254
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.79897189438
39.018 , -77.539 , 0.0 , 0.05 , 1.79899917284
39.018 , -77.539 , 0.0 , 0.05 , 1.78956147357
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77387247358
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72886196718
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74104844233
39.018 , -77.539 , 0.0 , 0.05 , 1.77384864255
39.018 , -77.539 , 0.0 , 0.05 , 1.72288658166
50.1167 , 8.6833 , 0.0 , 0.0837188776596 , 2.09662317195
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72192801975
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73628903636
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72779593647
39.018 , -77.539 , 0.0 , 0.05 , 1.73513083728
39.018 , -77.539 , 0.0 , 0.05 , 1.71334980341
39.018 , -77.539 , 0.0 , 0.05 , 1.71308182436
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72914721158
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73199310283
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.114367616888 , 1.98110144375
39.018 , -77.539 , 0.0 , 0.05 , 1.74046304412
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102170000607 , 2.07600826309
35.6845 , 139.7559 , 0.0 , 0.10216625575 , 2.07600974547
35.6845 , 139.7559 , 0.0 , 0.102489418643 , 2.07915324497
35.6845 , 139.7559 , 0.0 , 0.104997767922 , 2.07671865818
35.6845 , 139.7559 , 0.0 , 0.10380089249 , 2.07648938802
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72126508458
39.018 , -77.539 , 0.0 , 0.05 , 1.72125288629
39.018 , -77.539 , 0.0 , 0.05 , 1.74914593778
35.6845 , 139.7559 , 0.0 , 0.102957622169 , 2.03198662249
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.103449685734 , 2.03124079197
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7132967284
39.018 , -77.539 , 0.0 , 0.05 , 1.73114329632
39.018 , -77.539 , 0.0 , 0.05 , 1.76317109235
39.018 , -77.539 , 0.0 , 0.05 , 1.77385779259
39.018 , -77.539 , 0.0 , 0.05 , 1.72305260375
39.018 , -77.539 , 0.0 , 0.05 , 1.74106907568
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72994307291
39.018 , -77.539 , 0.0 , 0.05 , 1.72895528216
39.018 , -77.539 , 0.0 , 0.05 , 1.72892381276
39.018 , -77.539 , 0.0 , 0.05 , 1.73894765936
39.018 , -77.539 , 0.0 , 0.05 , 1.72089586779
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102490752799 , 2.07922254035
39.018 , -77.539 , 0.0 , 0.05 , 1.77863341082
39.018 , -77.539 , 0.0 , 0.05 , 1.74152781143
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72047013581
39.018 , -77.539 , 0.0 , 0.05 , 1.7216613707
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72114075201
39.018 , -77.539 , 0.0 , 0.05 , 1.7132007432
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73481661101
39.018 , -77.539 , 0.0 , 0.05 , 1.71321468732
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.79890629595
39.018 , -77.539 , 0.0 , 0.05 , 1.75484269684
39.018 , -77.539 , 0.0 , 0.05 , 1.73792676367
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7254001136
39.018 , -77.539 , 0.0 , 0.05 , 1.72482198915
39.018 , -77.539 , 0.0 , 0.05 , 1.74328568937
39.018 , -77.539 , 0.0 , 0.05 , 1.73016769273
37.4536 , 126.7317 , 0.0 , 0.0835767590766 , 1.93766933443
37.4536 , 126.7317 , 0.0 , 0.0835143658648 , 1.93778491711
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73673819324
39.018 , -77.539 , 0.0 , 0.05 , 1.72291971613
39.018 , -77.539 , 0.0 , 0.05 , 1.71790452266
39.018 , -77.539 , 0.0 , 0.05 , 1.74432790141
39.018 , -77.539 , 0.0 , 0.05 , 1.7431936701
39.018 , -77.539 , 0.0 , 0.05 , 1.72455881646
39.018 , -77.539 , 0.0 , 0.05 , 1.74409179957
35.6845 , 139.7559 , 0.0 , 0.102486080392 , 2.07926719887
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0774118628007 , 2.02349139205
35.6845 , 139.7559 , 0.0 , 0.104001495033 , 2.07738162178
35.6845 , 139.7559 , 0.0 , 0.102485498276 , 2.07926628886
35.6845 , 139.7559 , 0.0 , 0.104999339156 , 2.07671901443
35.6845 , 139.7559 , 0.0 , 0.102169554206 , 2.07611026429
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74408550477
39.018 , -77.539 , 0.0 , 0.05 , 1.74453759361
39.018 , -77.539 , 0.0 , 0.05 , 1.7304907706
39.018 , -77.539 , 0.0 , 0.05 , 1.73930207938
39.018 , -77.539 , 0.0 , 0.05 , 1.7308435025
39.018 , -77.539 , 0.0 , 0.05 , 1.72241229042
39.018 , -77.539 , 0.0 , 0.05 , 1.72089723881
39.018 , -77.539 , 0.0 , 0.05 , 1.73520386558
39.018 , -77.539 , 0.0 , 0.05 , 1.72139707668
39.018 , -77.539 , 0.0 , 0.05 , 1.72316710049
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72904893118
39.018 , -77.539 , 0.0 , 0.05 , 1.752704666
39.018 , -77.539 , 0.0 , 0.05 , 1.72196800048
39.018 , -77.539 , 0.0 , 0.05 , 1.7513625065
39.018 , -77.539 , 0.0 , 0.05 , 1.7543448007
50.1167 , 8.6833 , 0.0 , 0.102548018159 , 2.24358823089
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.10248297066 , 2.07915100926
39.018 , -77.539 , 0.0 , 0.05 , 1.74477880462
39.018 , -77.539 , 0.0 , 0.05 , 1.74501344003
37.4536 , 126.7317 , 0.0 , 0.0840091157325 , 1.93602097296
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73694079296
39.018 , -77.539 , 0.0 , 0.05 , 1.72291847279
39.018 , -77.539 , 0.0 , 0.05 , 1.7227278697
39.018 , -77.539 , 0.0 , 0.05 , 1.73658993626
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71313480152
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72311952593
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71320291655
39.018 , -77.539 , 0.0 , 0.05 , 1.71321217076
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.0545049149698 , 1.83483069164
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73109336427
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72288086174
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73008627882
39.018 , -77.539 , 0.0 , 0.05 , 1.74396071347
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72876005601
39.018 , -77.539 , 0.0 , 0.05 , 1.74460859818
39.018 , -77.539 , 0.0 , 0.05 , 1.7355953276
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
